IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,21.81
47.242.125.241,8443,8443,true,HKG,Asia Pacific,Hong Kong,14,20.58
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,9,17.72
8.217.232.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,17.26
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,14,16.48
8.210.207.214,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,15.06
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,14.87
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,282,14.36
47.243.5.154,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,14.17
8.218.1.163,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,14.12
47.238.131.39,2053,2053,true,HKG,Asia Pacific,Hong Kong,13,13.57
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,14,13.33
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,12.70
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,12.65
47.243.51.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,12.34
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,11,12.20
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,15,12.20
47.236.9.152,2083,2083,true,SIN,Asia Pacific,Singapore,325,11.70
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,11.48
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,14,11.47
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,17,10.95
47.242.7.162,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,10.85
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,10.75
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,10.68
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,16,10.66
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,10,10.59
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,10.59
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,259,10.55
47.242.125.241,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,10.41
47.238.131.39,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,10.39
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,13,10.37
8.219.110.81,2096,2096,true,SIN,Asia Pacific,Singapore,310,10.26
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,14,10.24
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,317,10.23
47.243.51.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,13,10.21
8.210.43.213,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,10.12
8.217.123.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,10.11
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,15,10.11
8.218.173.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,15,10.06
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,10.00
8.210.63.130,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,9.97
8.217.127.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,9.95
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,9.94
47.238.131.39,2096,2096,true,HKG,Asia Pacific,Hong Kong,14,9.76
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,250,9.73
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,9.71
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,333,9.65
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,12,9.64
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,9.58
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,9.51
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,10,9.49
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,15,9.44
47.243.42.219,2053,2053,true,HKG,Asia Pacific,Hong Kong,16,9.43
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,9.40
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,10,9.39
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,12,9.38
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,9.35
47.243.42.219,8880,8880,false,HKG,Asia Pacific,Hong Kong,17,9.26
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,9.26
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,304,9.23
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,9.22
47.236.205.188,2083,2083,true,SIN,Asia Pacific,Singapore,332,9.22
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,14,9.21
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,256,9.20
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,10,9.17
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,9.10
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,11,9.09
47.243.255.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,9.04
47.238.6.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,16,9.03
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,9,8.97
47.243.255.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,9,8.95
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,8.93
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,10,8.91
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,8.87
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,12,8.83
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,326,8.82
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,8.79
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,11,8.77
8.218.1.163,2087,2087,true,HKG,Asia Pacific,Hong Kong,10,8.77
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,340,8.77
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,9,8.76
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,44,8.71
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,8.70
47.243.255.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,8.68
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,10,8.68
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,323,8.67
47.243.51.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,8.66
47.242.232.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,8.65
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,8.64
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,339,8.62
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,338,8.59
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,11,8.58
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,10,8.52
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,307,8.50
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,10,8.46
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,12,8.45
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,8.44
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,12,8.43
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,8.40
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,8.40
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,8.37
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,8.35
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,11,8.33
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,322,8.27
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,8.22
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,8.22
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,286,8.15
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,257,8.14
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,13,8.14
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,8.11
47.242.36.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,8.10
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,18,8.09
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,10,8.08
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,343,8.02
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,270,8.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,12,7.97
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,20,7.96
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,14,7.95
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,256,7.95
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,251,7.94
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,9,7.92
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,319,7.91
47.242.119.104,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,7.90
47.243.139.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,7.85
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,7.81
47.243.18.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,7.80
47.237.86.185,2053,2053,true,SIN,Asia Pacific,Singapore,268,7.80
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,7.77
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,323,7.75
47.237.82.15,2087,2087,true,SIN,Asia Pacific,Singapore,248,7.73
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,355,7.69
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,7.68
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,250,7.65
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,7.64
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,10,7.62
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,7.60
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,320,7.58
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,260,7.58
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,10,7.58
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,7.56
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,8,7.55
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,7.54
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,7.52
47.243.5.154,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,7.50
8.217.232.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,14,7.44
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,259,7.42
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,248,7.41
47.243.74.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,7.37
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,7.36
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,330,7.36
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,347,7.32
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,10,7.32
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,45,7.29
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,23,7.28
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,255,7.21
8.219.191.110,2086,2086,false,SIN,Asia Pacific,Singapore,273,7.19
47.236.102.102,2083,2083,true,SIN,Asia Pacific,Singapore,275,7.17
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,253,7.13
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,7.11
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,296,7.10
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,251,7.00
47.242.7.162,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,6.99
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,350,6.99
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,341,6.97
8.219.78.188,2086,2086,false,SIN,Asia Pacific,Singapore,257,6.95
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,272,6.92
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,10,6.92
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,248,6.91
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.89
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,344,6.88
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,13,6.86
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,267,6.85
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,6.84
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,13,6.83
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,330,6.82
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,250,6.80
47.243.51.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,6.80
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,10,6.80
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,324,6.78
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,308,6.78
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,262,6.76
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,6.75
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,6.72
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,252,6.70
8.217.123.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,6.70
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,12,6.67
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,259,6.67
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,257,6.66
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,351,6.65
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,256,6.61
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,291,6.61
47.237.86.185,2052,2052,false,SIN,Asia Pacific,Singapore,250,6.59
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,358,6.58
