IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.102.111.127,80,80,false,LAX,North America,Los Angeles,162,8.29
23.166.168.99,51056,443,true,LAX,North America,Los Angeles,161,7.02
104.166.125.210,443,443,true,LAX,North America,Los Angeles,263,6.92
154.17.1.19,25566,443,true,LAX,North America,Los Angeles,154,6.72
91.149.239.198,443,443,true,LAX,North America,Los Angeles,167,6.51
185.238.250.168,25978,443,true,LAX,North America,Los Angeles,172,5.17
154.12.39.241,13789,443,true,LAX,North America,Los Angeles,161,4.93
103.99.179.186,669,443,true,LAX,North America,Los Angeles,158,4.73
154.21.90.125,24277,443,true,LAX,North America,Los Angeles,157,4.70
154.21.94.95,18204,443,true,LAX,North America,Los Angeles,158,4.63
23.169.184.119,32925,443,true,LAX,North America,Los Angeles,156,4.52
154.17.230.139,443,443,true,LAX,North America,Los Angeles,162,4.50
207.60.50.167,46652,443,true,LAX,North America,Los Angeles,158,4.23
154.7.183.12,58623,443,true,LAX,North America,Los Angeles,176,4.16
154.17.26.175,3283,443,true,LAX,North America,Los Angeles,153,4.15
154.17.4.180,45929,443,true,LAX,North America,Los Angeles,157,4.07
2.59.151.192,22115,443,true,LAX,North America,Los Angeles,171,4.05
23.224.33.64,10956,443,true,LAX,North America,Los Angeles,184,3.89
66.154.116.165,443,443,true,LAX,North America,Los Angeles,168,3.77
154.17.23.129,13551,443,true,LAX,North America,Los Angeles,159,3.68
91.217.139.94,34237,2096,true,LAX,North America,Los Angeles,163,3.63
154.17.225.155,1524,443,true,LAX,North America,Los Angeles,163,3.44
2.59.151.192,10815,443,true,LAX,North America,Los Angeles,168,3.32
154.17.4.180,45956,443,true,LAX,North America,Los Angeles,164,3.26
154.17.231.71,33525,443,true,LAX,North America,Los Angeles,161,3.25
154.21.92.2,36433,443,true,LAX,North America,Los Angeles,153,3.13
154.17.29.112,32568,443,true,LAX,North America,Los Angeles,158,3.12
154.17.29.69,6667,443,true,LAX,North America,Los Angeles,157,3.12
185.201.227.192,22799,443,true,LAX,North America,Los Angeles,156,3.10
91.149.239.72,443,443,true,LAX,North America,Los Angeles,159,3.07
154.21.91.92,10000,443,true,LAX,North America,Los Angeles,163,3.02
154.17.224.140,35940,443,true,LAX,North America,Los Angeles,159,2.81
104.167.247.176,28619,443,true,LAX,North America,Los Angeles,158,2.76
23.224.33.146,39258,443,true,LAX,North America,Los Angeles,192,2.72
45.91.81.45,37070,443,true,LAX,North America,Los Angeles,161,2.63
45.12.88.150,3443,443,true,LAX,North America,Los Angeles,157,2.60
154.17.225.87,11940,443,true,LAX,North America,Los Angeles,163,2.53
91.149.239.122,443,443,true,LAX,North America,Los Angeles,160,2.43
156.251.189.154,8443,443,true,LAX,North America,Los Angeles,156,2.39
34.160.118.77,80,80,false,LAX,North America,Los Angeles,159,2.38
154.17.0.80,564,443,true,LAX,North America,Los Angeles,163,2.36
45.140.88.163,22593,443,true,LAX,North America,Los Angeles,174,2.35
154.17.229.161,48960,443,true,LAX,North America,Los Angeles,158,2.34
154.17.20.28,56483,443,true,LAX,North America,Los Angeles,158,2.27
45.12.88.148,19479,443,true,LAX,North America,Los Angeles,171,2.22
23.165.40.187,50003,443,true,LAX,North America,Los Angeles,153,2.13
154.21.81.73,16295,443,true,LAX,North America,Los Angeles,159,2.11
154.17.4.180,17288,443,true,LAX,North America,Los Angeles,152,2.10
