IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.102.111.127,80,80,false,LAX,North America,Los Angeles,163,13.68
198.46.200.138,54986,443,true,LAX,North America,Los Angeles,176,9.15
23.169.184.119,32925,443,true,LAX,North America,Los Angeles,174,6.45
91.149.239.72,443,443,true,LAX,North America,Los Angeles,155,6.02
154.17.227.95,43791,443,true,LAX,North America,Los Angeles,175,5.97
154.29.144.83,12317,2095,false,LAX,North America,Los Angeles,181,5.78
154.17.226.32,62096,443,true,LAX,North America,Los Angeles,163,5.74
154.17.227.47,443,443,true,LAX,North America,Los Angeles,175,5.73
154.23.244.23,39777,443,true,LAX,North America,Los Angeles,160,5.72
154.17.1.19,25566,443,true,LAX,North America,Los Angeles,176,5.13
154.17.224.138,443,443,true,LAX,North America,Los Angeles,176,5.10
2.59.151.85,35666,443,true,LAX,North America,Los Angeles,161,5.04
154.17.229.167,443,443,true,LAX,North America,Los Angeles,163,4.79
91.217.139.94,34237,2096,true,LAX,North America,Los Angeles,180,4.64
45.12.88.150,3443,443,true,LAX,North America,Los Angeles,156,4.57
154.17.17.66,40274,443,true,LAX,North America,Los Angeles,165,4.53
154.17.229.161,24757,443,true,LAX,North America,Los Angeles,175,4.52
91.149.239.238,443,443,true,LAX,North America,Los Angeles,166,4.27
154.17.2.49,26558,443,true,LAX,North America,Los Angeles,157,3.84
185.238.248.9,12945,443,true,LAX,North America,Los Angeles,168,3.78
23.165.40.187,50003,443,true,LAX,North America,Los Angeles,161,3.67
154.17.26.175,3283,443,true,LAX,North America,Los Angeles,153,3.58
165.154.36.49,34237,2096,true,LAX,North America,Los Angeles,163,3.52
154.17.27.28,22288,443,true,LAX,North America,Los Angeles,160,3.52
185.238.248.47,11876,443,true,LAX,North America,Los Angeles,180,3.51
206.119.79.166,34237,2096,true,LAX,North America,Los Angeles,163,3.49
154.17.4.180,17288,443,true,LAX,North America,Los Angeles,165,3.46
34.94.153.2,2053,443,true,LAX,North America,Los Angeles,189,3.41
207.60.50.24,8443,443,true,LAX,North America,Los Angeles,165,3.39
154.17.29.48,57372,443,true,LAX,North America,Los Angeles,163,3.36
154.17.229.161,46697,443,true,LAX,North America,Los Angeles,175,3.36
45.12.88.148,19479,443,true,LAX,North America,Los Angeles,169,3.35
154.29.147.157,41829,443,true,LAX,North America,Los Angeles,199,3.32
154.17.4.191,35378,443,true,LAX,North America,Los Angeles,158,3.31
185.238.248.71,56918,443,true,LAX,North America,Los Angeles,163,3.31
154.17.19.75,26883,443,true,LAX,North America,Los Angeles,165,3.28
23.166.168.99,51056,443,true,LAX,North America,Los Angeles,156,3.25
185.238.250.168,31445,443,true,LAX,North America,Los Angeles,163,3.25
45.140.88.163,37258,443,true,LAX,North America,Los Angeles,174,3.08
154.7.183.12,58623,443,true,LAX,North America,Los Angeles,174,2.94
38.49.38.178,443,443,true,LAX,North America,Los Angeles,173,2.81
154.17.229.161,48960,443,true,LAX,North America,Los Angeles,174,2.71
154.23.247.116,443,443,true,LAX,North America,Los Angeles,163,2.62
23.166.168.8,42126,443,true,LAX,North America,Los Angeles,158,2.43
23.224.81.196,40761,443,true,LAX,North America,Los Angeles,192,2.43
154.17.224.225,456,443,true,LAX,North America,Los Angeles,175,2.21
154.7.180.105,53028,443,true,LAX,North America,Los Angeles,162,2.11
23.169.184.179,53763,443,true,LAX,North America,Los Angeles,176,2.10
154.17.2.10,54552,443,true,LAX,North America,Los Angeles,163,2.04
154.17.12.169,443,443,true,LAX,North America,Los Angeles,159,2.01
23.225.14.184,26084,443,true,LAX,North America,Los Angeles,192,1.99
172.247.129.59,34237,2096,true,LAX,North America,Los Angeles,179,1.92
154.23.244.100,56529,443,true,LAX,North America,Los Angeles,165,1.89
154.17.226.131,33103,443,true,LAX,North America,Los Angeles,160,1.85
38.148.249.118,32956,443,true,LAX,North America,Los Angeles,166,1.81
2.59.151.192,29924,443,true,LAX,North America,Los Angeles,157,1.76
154.21.84.88,51525,443,true,LAX,North America,Los Angeles,161,1.59
2.59.151.192,10815,443,true,LAX,North America,Los Angeles,175,1.53
154.17.27.8,19525,443,true,LAX,North America,Los Angeles,153,1.51
103.94.185.7,35586,443,true,LAX,North America,Los Angeles,176,1.41
2.59.151.192,25462,443,true,LAX,North America,Los Angeles,160,1.29
38.55.61.76,30580,443,true,LAX,North America,Los Angeles,161,1.24
154.21.85.93,53601,443,true,LAX,North America,Los Angeles,174,1.18
154.17.4.180,45956,443,true,LAX,North America,Los Angeles,158,1.13
45.140.88.163,22593,443,true,LAX,North America,Los Angeles,175,0.99
23.94.213.132,27149,443,true,LAX,North America,Los Angeles,174,0.94
154.17.4.180,45929,443,true,LAX,North America,Los Angeles,175,0.93
34.160.118.77,80,80,false,LAX,North America,Los Angeles,175,0.91
23.224.33.17,11442,443,true,LAX,North America,Los Angeles,178,0.90
23.169.184.155,22582,443,true,LAX,North America,Los Angeles,160,0.83
154.9.251.210,34237,2096,true,LAX,North America,Los Angeles,174,0.78
154.17.25.65,443,443,true,LAX,North America,Los Angeles,163,0.77
34.36.183.121,80,80,false,LAX,North America,Los Angeles,174,0.68
34.111.135.19,80,80,false,LAX,North America,Los Angeles,162,0.63
34.36.41.236,80,80,false,LAX,North America,Los Angeles,160,0.61
154.17.19.203,32826,443,true,LAX,North America,Los Angeles,160,0.58
34.117.254.68,80,80,false,LAX,North America,Los Angeles,160,0.51
154.12.39.11,38668,443,true,LAX,North America,Los Angeles,159,0.46
2.59.151.192,22115,443,true,LAX,North America,Los Angeles,176,0.45
103.99.115.228,47368,443,true,LAX,North America,Los Angeles,179,0.45
152.32.211.127,80,80,false,LAX,North America,Los Angeles,202,0.38
154.17.229.171,12601,443,true,LAX,North America,Los Angeles,160,0.32
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,219,0.31
185.238.250.168,25978,443,true,LAX,North America,Los Angeles,161,0.29
154.21.81.59,59265,443,true,LAX,North America,Los Angeles,174,0.19
154.23.241.9,13725,443,true,LAX,North America,Los Angeles,163,0.17
103.94.185.172,34567,443,true,LAX,North America,Los Angeles,165,0.17
154.17.231.85,30816,443,true,LAX,North America,Los Angeles,175,0.15
23.224.36.221,44792,443,true,LAX,North America,Los Angeles,163,0.12
45.249.244.53,80,80,false,LAX,North America,Los Angeles,240,0.06
38.60.89.147,34237,2096,true,LAX,North America,Los Angeles,161,0.00
154.17.27.49,2002,443,true,LAX,North America,Los Angeles,174,0.00
154.17.27.49,2003,443,true,LAX,North America,Los Angeles,174,0.00
38.47.239.164,48348,80,false,LAX,North America,Los Angeles,176,0.00
154.17.29.69,6667,443,true,LAX,North America,Los Angeles,176,0.00
154.17.30.48,16886,443,true,LAX,North America,Los Angeles,159,0.00
154.21.88.85,56757,443,true,LAX,North America,Los Angeles,176,0.00
154.21.88.85,58785,443,true,LAX,North America,Los Angeles,160,0.00
104.166.125.210,443,443,true,LAX,North America,Los Angeles,161,0.00
38.147.165.204,25566,443,true,LAX,North America,Los Angeles,175,0.00
154.21.88.85,11843,443,true,LAX,North America,Los Angeles,160,0.00
154.21.90.142,8443,443,true,LAX,North America,Los Angeles,157,0.00
154.21.88.85,19865,443,true,LAX,North America,Los Angeles,160,0.00
