IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.239.249.177,16364,443,true,NRT,Asia Pacific,Tokyo,169,9.00
185.214.103.3,8443,443,true,NRT,Asia Pacific,Tokyo,98,7.47
45.143.234.226,810,443,true,NRT,Asia Pacific,Tokyo,168,6.66
52.193.4.149,443,443,true,NRT,Asia Pacific,Tokyo,55,6.05
154.12.190.69,19834,443,true,NRT,Asia Pacific,Tokyo,58,6.03
140.238.12.52,8443,443,true,NRT,Asia Pacific,Tokyo,69,5.89
161.129.34.56,1092,443,true,ICN,Asia Pacific,Seoul,76,5.54
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,344,5.50
103.20.199.88,30002,80,false,NRT,Asia Pacific,Tokyo,266,5.13
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,338,5.01
109.107.137.56,38782,443,true,NRT,Asia Pacific,Tokyo,169,4.60
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,344,4.48
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,341,4.31
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,72,4.01
54.199.224.90,443,443,true,NRT,Asia Pacific,Tokyo,56,3.88
210.87.195.122,50008,443,true,NRT,Asia Pacific,Tokyo,47,3.78
54.238.112.33,443,443,true,NRT,Asia Pacific,Tokyo,54,3.64
210.87.195.139,26439,443,true,NRT,Asia Pacific,Tokyo,48,3.04
45.94.68.215,59340,443,true,NRT,Asia Pacific,Tokyo,76,2.93
185.184.223.19,59775,443,true,NRT,Asia Pacific,Tokyo,168,2.88
60.205.0.210,80,80,false,NRT,Asia Pacific,Tokyo,39,2.80
34.84.40.199,8443,443,true,NRT,Asia Pacific,Tokyo,60,2.30
109.107.137.56,19358,443,true,NRT,Asia Pacific,Tokyo,168,2.06
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,342,1.87
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,343,1.48
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,340,1.37
45.60.186.91,2082,2082,false,NRT,Asia Pacific,Tokyo,62,1.28
13.231.236.95,8443,443,true,NRT,Asia Pacific,Tokyo,55,1.21
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,48,1.18
49.128.218.180,8443,443,true,NRT,Asia Pacific,Tokyo,75,1.15
193.32.151.18,47682,443,true,NRT,Asia Pacific,Tokyo,166,1.12
210.87.195.19,52240,443,true,NRT,Asia Pacific,Tokyo,50,1.09
43.239.249.80,60001,443,true,NRT,Asia Pacific,Tokyo,170,1.02
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,69,0.99
45.60.186.91,2052,2052,false,NRT,Asia Pacific,Tokyo,62,0.92
172.93.221.36,7788,443,true,NRT,Asia Pacific,Tokyo,169,0.91
149.62.44.224,25930,443,true,NRT,Asia Pacific,Tokyo,168,0.87
45.60.186.91,443,443,true,NRT,Asia Pacific,Tokyo,62,0.83
59.187.242.236,35087,443,true,NRT,Asia Pacific,Tokyo,311,0.77
103.201.130.137,55556,443,true,NRT,Asia Pacific,Tokyo,168,0.72
149.62.44.224,27043,443,true,NRT,Asia Pacific,Tokyo,168,0.69
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,307,0.64
195.245.242.190,5207,443,true,NRT,Asia Pacific,Tokyo,169,0.64
149.62.44.224,25950,443,true,NRT,Asia Pacific,Tokyo,168,0.60
52.199.255.205,2053,443,true,NRT,Asia Pacific,Tokyo,56,0.52
13.231.236.95,2053,443,true,NRT,Asia Pacific,Tokyo,55,0.47
149.62.44.224,27061,443,true,NRT,Asia Pacific,Tokyo,170,0.46
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,47,0.43
149.62.44.224,27013,443,true,NRT,Asia Pacific,Tokyo,168,0.42
149.62.44.224,25111,443,true,NRT,Asia Pacific,Tokyo,168,0.37
149.62.44.224,25953,443,true,NRT,Asia Pacific,Tokyo,168,0.37
149.62.44.224,27054,443,true,NRT,Asia Pacific,Tokyo,168,0.31
149.62.44.224,27014,443,true,NRT,Asia Pacific,Tokyo,166,0.30
59.187.242.236,27677,80,false,NRT,Asia Pacific,Tokyo,360,0.26
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,289,0.22
103.201.130.227,2096,2083,true,NRT,Asia Pacific,Tokyo,181,0.18
193.32.151.217,33212,443,true,NRT,Asia Pacific,Tokyo,170,0.18
59.187.245.232,35680,443,true,NRT,Asia Pacific,Tokyo,274,0.18
59.187.242.236,22557,443,true,NRT,Asia Pacific,Tokyo,327,0.14
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,159,0.02
52.197.230.94,443,443,true,NRT,Asia Pacific,Tokyo,54,0.00
144.24.83.39,443,0,true,NRT,Asia Pacific,Tokyo,125,0.00
141.98.196.180,36257,443,true,NRT,Asia Pacific,Tokyo,171,0.00
45.143.234.181,56650,443,true,NRT,Asia Pacific,Tokyo,170,0.00
