IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.119.150.112,36537,443,true,NRT,Asia Pacific,Tokyo,58,11.00
103.117.102.7,45454,443,true,NRT,Asia Pacific,Tokyo,56,10.13
147.78.246.195,30580,443,true,NRT,Asia Pacific,Tokyo,60,10.08
45.66.129.253,37047,443,true,NRT,Asia Pacific,Tokyo,59,8.68
147.78.242.219,56062,443,true,NRT,Asia Pacific,Tokyo,60,6.44
147.78.247.212,34237,2096,true,NRT,Asia Pacific,Tokyo,58,5.03
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,342,4.03
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,332,3.51
149.62.44.224,27054,443,true,NRT,Asia Pacific,Tokyo,156,3.48
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,354,3.48
141.11.130.210,42473,443,true,NRT,Asia Pacific,Tokyo,161,3.47
210.87.195.122,50008,443,true,NRT,Asia Pacific,Tokyo,56,3.33
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,347,3.08
193.32.151.18,47682,443,true,NRT,Asia Pacific,Tokyo,157,2.70
109.107.137.56,19358,443,true,NRT,Asia Pacific,Tokyo,154,2.69
141.98.197.101,11665,443,true,NRT,Asia Pacific,Tokyo,163,2.16
149.62.44.224,27061,443,true,NRT,Asia Pacific,Tokyo,154,2.09
13.231.236.95,8443,443,true,NRT,Asia Pacific,Tokyo,53,1.71
149.62.44.224,25950,443,true,NRT,Asia Pacific,Tokyo,159,1.42
43.239.249.177,26213,443,true,NRT,Asia Pacific,Tokyo,201,1.41
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,331,1.10
195.245.242.190,5207,443,true,NRT,Asia Pacific,Tokyo,169,0.47
176.119.148.14,57956,443,true,NRT,Asia Pacific,Tokyo,57,0.46
45.159.48.192,12212,443,true,NRT,Asia Pacific,Tokyo,160,0.20
154.16.55.129,443,443,true,NRT,Asia Pacific,Tokyo,114,0.06
8.209.216.11,2053,443,true,NRT,Asia Pacific,Tokyo,116,0.02
103.20.199.101,33004,443,true,NRT,Asia Pacific,Tokyo,53,0.01
172.207.129.21,80,80,false,NRT,Asia Pacific,Tokyo,81,0.00
48.218.205.112,80,80,false,NRT,Asia Pacific,Tokyo,87,0.00
48.218.205.187,80,80,false,NRT,Asia Pacific,Tokyo,86,0.00
48.218.205.155,80,80,false,NRT,Asia Pacific,Tokyo,83,0.00
48.218.205.166,80,80,false,NRT,Asia Pacific,Tokyo,87,0.00
48.218.204.112,80,80,false,NRT,Asia Pacific,Tokyo,85,0.00
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,352,0.00
48.218.62.72,80,80,false,NRT,Asia Pacific,Tokyo,84,0.00
48.218.205.201,80,80,false,NRT,Asia Pacific,Tokyo,86,0.00
54.150.91.84,443,443,true,NRT,Asia Pacific,Tokyo,54,0.00
48.218.205.144,80,80,false,NRT,Asia Pacific,Tokyo,86,0.00
172.207.129.201,80,80,false,NRT,Asia Pacific,Tokyo,89,0.00
48.218.205.142,80,80,false,NRT,Asia Pacific,Tokyo,88,0.00
48.218.205.139,80,80,false,NRT,Asia Pacific,Tokyo,87,0.00
48.218.62.58,80,80,false,NRT,Asia Pacific,Tokyo,85,0.00
