IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.224.33.64,35333,443,true,HKG,Asia Pacific,Hong Kong,185,8.69
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,20,6.54
47.76.29.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,6.54
103.20.222.32,23452,443,true,HKG,Asia Pacific,Hong Kong,36,5.92
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,10,5.52
103.234.53.204,46129,443,true,HKG,Asia Pacific,Hong Kong,37,5.42
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,5.39
103.103.245.51,55496,443,true,HKG,Asia Pacific,Hong Kong,39,5.32
103.20.223.27,8100,443,true,HKG,Asia Pacific,Hong Kong,39,5.06
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,4.10
47.242.94.48,443,443,true,HKG,Asia Pacific,Hong Kong,16,3.90
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,3.54
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,11,2.52
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,10,2.45
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,2.27
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,2.20
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,2.06
47.76.26.26,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,1.56
47.76.26.26,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,1.49
47.76.178.146,2053,0,true,HKG,Asia Pacific,Hong Kong,12,1.30
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,1.07
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,10,0.89
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,0.56
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,17,0.49
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,10,0.45
101.36.122.24,19351,443,true,HKG,Asia Pacific,Hong Kong,64,0.12
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,286,0.10
128.1.132.82,443,443,true,HKG,Asia Pacific,Hong Kong,64,0.08
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,18,0.07
38.59.254.65,34237,2096,true,HKG,Asia Pacific,Hong Kong,179,0.01
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,12,0.00
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,0.00
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,14,0.00
13.75.77.72,443,443,true,HKG,Asia Pacific,Hong Kong,93,0.00
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,0.00
219.76.13.181,443,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
146.56.146.67,443,0,true,NRT,Asia Pacific,Tokyo,47,0.00
