IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.66.190,2096,0,true,HKG,Asia Pacific,Hong Kong,9,6.90
47.243.18.199,8443,0,true,HKG,Asia Pacific,Hong Kong,9,6.46
8.217.72.0,2053,0,true,HKG,Asia Pacific,Hong Kong,9,6.33
47.238.131.39,2053,0,true,HKG,Asia Pacific,Hong Kong,17,6.02
8.217.123.243,2083,0,true,HKG,Asia Pacific,Hong Kong,11,5.99
47.243.60.150,8080,0,false,HKG,Asia Pacific,Hong Kong,15,5.94
8.218.122.55,8443,0,true,HKG,Asia Pacific,Hong Kong,11,5.94
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,10,5.79
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,11,5.69
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,12,5.69
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,9,5.68
8.217.72.0,2096,0,true,HKG,Asia Pacific,Hong Kong,12,5.66
8.210.245.224,2083,0,true,HKG,Asia Pacific,Hong Kong,14,5.58
47.242.125.241,8443,0,true,HKG,Asia Pacific,Hong Kong,11,5.50
8.217.127.73,2087,0,true,HKG,Asia Pacific,Hong Kong,15,5.42
47.243.18.199,2083,0,true,HKG,Asia Pacific,Hong Kong,11,5.34
47.76.33.40,2053,0,true,HKG,Asia Pacific,Hong Kong,11,5.20
8.218.204.128,2096,0,true,HKG,Asia Pacific,Hong Kong,12,5.19
8.217.127.73,2052,0,false,HKG,Asia Pacific,Hong Kong,12,5.16
47.243.206.150,2082,0,false,HKG,Asia Pacific,Hong Kong,13,5.14
47.242.107.109,2087,0,true,HKG,Asia Pacific,Hong Kong,11,5.12
34.150.29.153,443,0,false,HKG,Asia Pacific,Hong Kong,9,5.06
47.243.51.171,2087,0,true,HKG,Asia Pacific,Hong Kong,11,5.03
47.243.26.83,8443,0,true,HKG,Asia Pacific,Hong Kong,10,4.88
8.210.245.224,8880,0,false,HKG,Asia Pacific,Hong Kong,15,4.86
47.243.74.220,8443,0,true,HKG,Asia Pacific,Hong Kong,11,4.86
