IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.129.41.37,19913,443,true,HKG,Asia Pacific,Hong Kong,41,11.75
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,92,8.63
103.103.245.51,16118,443,true,HKG,Asia Pacific,Hong Kong,39,8.41
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,7.70
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,9,6.73
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,16,6.69
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,13,6.39
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,6.34
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,6.26
47.242.42.153,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,6.21
8.217.72.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,9,6.18
47.243.60.150,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,6.03
47.243.139.85,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,5.78
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,9,5.76
47.76.189.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,5.68
47.76.233.67,2053,2053,true,HKG,Asia Pacific,Hong Kong,14,5.63
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,9,5.52
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,5.47
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,12,5.38
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,11,5.32
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,13,5.29
47.238.43.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,5.22
8.210.89.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,14,5.09
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,13,4.88
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,4.63
8.210.244.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,4.52
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,4.37
8.210.244.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,4.31
8.210.89.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,4.23
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,14,4.19
47.76.189.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,4.15
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,13,4.15
8.210.89.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,13,4.13
8.210.244.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,4.08
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,4.04
38.47.120.145,25955,443,true,HKG,Asia Pacific,Hong Kong,61,4.04
47.76.189.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,14,4.02
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,3.92
47.238.5.0,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,3.89
47.243.139.85,2095,2095,false,HKG,Asia Pacific,Hong Kong,13,3.88
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,3.87
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,15,3.75
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,19,3.66
8.217.72.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,13,3.55
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,13,3.48
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,16,3.31
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,9,3.30
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,15,3.22
47.238.43.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,3.17
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,3.02
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,14,2.94
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,11,2.93
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,13,2.89
47.243.74.220,80,80,false,HKG,Asia Pacific,Hong Kong,15,2.77
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,9,2.75
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,15,2.73
47.76.225.255,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,2.73
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,2.72
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,10,2.68
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,11,2.63
141.11.149.64,59644,443,true,HKG,Asia Pacific,Hong Kong,325,2.41
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,2.39
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,14,2.32
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,2.27
47.76.233.67,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,2.19
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,12,2.16
13.113.157.160,2086,443,true,HKG,Asia Pacific,Hong Kong,54,2.02
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,11,2.00
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,1.92
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,9,1.89
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,32,1.85
45.149.186.112,8080,443,true,HKG,Asia Pacific,Hong Kong,321,1.83
8.217.72.0,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,1.69
47.76.225.255,80,80,false,HKG,Asia Pacific,Hong Kong,14,1.60
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,11,1.58
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,1.58
47.238.43.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,10,1.57
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,1.36
