IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
183.232.159.172,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,12,14.28
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,13,10.38
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,7.61
47.243.234.9,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,13,7.57
8.210.107.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,7.03
8.210.203.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,6.94
8.210.107.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,6.64
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,6.61
8.217.239.116,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,6.19
8.218.207.169,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,6.16
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,6.1
8.218.181.189,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,5.67
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,5.63
8.217.159.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,5.29
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,11,4.82
8.210.9.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,11,4.79
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,340,4.63
47.76.33.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,4.54
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,14,4.52
8.217.159.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,4.51
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,16,4.27
8.217.159.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,4.21
47.242.202.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10,4
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,3.97
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,3.87
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,3.85
8.210.9.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,13,3.73
47.242.202.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,3.63
8.218.201.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,12,3.6
8.218.207.169,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,3.5
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.47
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,3.47
8.210.107.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,11,3.32
