IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.77.103,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,13,11.23
8.218.3.12,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,10,9.16
8.210.65.1,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,16,7.26
8.218.222.36,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,12,7.19
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,13,6.11
8.210.146.108,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,11,6.02
47.243.67.28,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,12,5.64
8.218.204.128,2052,0,FALSE,HKG,Asia Pacific,Hong Kong,11,5.5
103.48.169.9,38835,0,TRUE,HKG,Asia Pacific,Hong Kong,36,5.24
8.218.53.110,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,10,5.13
8.217.121.207,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,17,5.06
8.217.248.220,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,11,5.05
8.218.52.115,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,5.03
8.217.49.34,80,0,FALSE,HKG,Asia Pacific,Hong Kong,11,5.02
47.243.74.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,11,5.01
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,5.01
8.218.155.238,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,5
8.210.192.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,4.99
8.217.159.210,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.98
47.76.32.108,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.93
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,4.92
47.243.206.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10,4.84
8.218.155.238,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,15,4.81
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,4.74
47.243.183.127,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,14,4.67
8.217.91.121,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.56
8.218.65.237,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.53
8.210.146.108,2095,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.53
8.217.85.14,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,13,4.51
47.243.90.180,2096,0,TRUE,HKG,Asia Pacific,Hong Kong,15,4.49
47.243.74.220,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,11,4.49
47.242.17.250,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,13,4.48
8.210.175.109,80,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.46
47.243.139.85,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.46
47.76.94.15,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,13,4.45
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,4.44
47.76.77.103,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,14,4.42
47.243.74.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,4.41
8.210.66.190,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,4.38
8.217.232.246,80,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.38
8.210.245.224,2086,0,FALSE,HKG,Asia Pacific,Hong Kong,12,4.37
8.217.250.222,8880,0,FALSE,HKG,Asia Pacific,Hong Kong,11,4.36
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,15,4.33
