IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.220.130.220,8443,443,true,HKG,Asia Pacific,Hong Kong,59,9.28
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,8.11
47.76.29.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,7.42
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,18,7.16
154.17.17.66,58835,443,true,HKG,Asia Pacific,Hong Kong,157,7.13
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,6.82
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,21,5.93
103.234.53.204,46129,443,true,HKG,Asia Pacific,Hong Kong,35,5.48
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,17,4.71
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,9,3.42
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,18,3.17
203.9.150.104,443,443,true,HKG,Asia Pacific,Hong Kong,314,3.03
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,3.01
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,2.45
47.76.32.108,8080,0,false,HKG,Asia Pacific,Hong Kong,10,2.42
47.238.6.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,2.38
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,13,2.13
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,256,0.86
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,10,0.77
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,18,0.60
103.225.199.215,53881,443,true,HKG,Asia Pacific,Hong Kong,37,0.45
103.20.222.236,34651,443,true,HKG,Asia Pacific,Hong Kong,36,0.43
43.135.95.17,443,443,true,HKG,Asia Pacific,Hong Kong,38,0.12
152.32.190.205,37766,443,true,HKG,Asia Pacific,Hong Kong,58,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,11,0.12
47.242.94.48,443,443,true,HKG,Asia Pacific,Hong Kong,16,0.07
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,67,0.04
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,11,0.04
128.1.132.82,443,443,true,HKG,Asia Pacific,Hong Kong,58,0.04
38.59.254.65,34237,2096,true,HKG,Asia Pacific,Hong Kong,161,0.01
47.76.49.246,2082,0,false,HKG,Asia Pacific,Hong Kong,15,0.00
47.76.29.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,11,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,0.00
