IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,9,17.72
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,18,13.30
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,10.00
163.53.246.105,27061,443,true,HKG,Asia Pacific,Hong Kong,34,8.75
163.53.246.105,40722,0,true,HKG,Asia Pacific,Hong Kong,34,8.60
163.53.246.105,27014,443,true,HKG,Asia Pacific,Hong Kong,38,8.25
163.53.246.105,25122,443,true,HKG,Asia Pacific,Hong Kong,32,7.95
47.243.90.180,2083,0,true,HKG,Asia Pacific,Hong Kong,11,7.44
18.181.162.123,2086,443,true,HKG,Asia Pacific,Hong Kong,61,7.35
8.210.100.23,8080,0,false,HKG,Asia Pacific,Hong Kong,12,7.09
8.218.143.10,2053,0,true,HKG,Asia Pacific,Hong Kong,10,7.06
8.217.91.121,2095,0,false,HKG,Asia Pacific,Hong Kong,13,6.55
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,13,6.54
8.217.147.230,8443,0,true,HKG,Asia Pacific,Hong Kong,11,6.38
163.53.246.105,25111,443,true,HKG,Asia Pacific,Hong Kong,35,6.28
47.76.159.146,2082,0,false,HKG,Asia Pacific,Hong Kong,13,6.26
47.238.6.58,2053,0,true,HKG,Asia Pacific,Hong Kong,17,6.02
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,11,5.81
8.217.147.230,2087,0,true,HKG,Asia Pacific,Hong Kong,10,5.75
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,12,5.74
47.243.51.171,8443,0,true,HKG,Asia Pacific,Hong Kong,11,5.62
8.218.136.25,2052,0,false,HKG,Asia Pacific,Hong Kong,17,5.62
8.218.65.171,2087,0,true,HKG,Asia Pacific,Hong Kong,25,5.58
8.218.155.238,80,0,false,HKG,Asia Pacific,Hong Kong,14,5.58
8.210.175.109,2095,0,false,HKG,Asia Pacific,Hong Kong,12,5.56
8.217.250.5,2086,0,false,HKG,Asia Pacific,Hong Kong,10,5.55
47.238.5.0,2096,0,true,HKG,Asia Pacific,Hong Kong,12,5.52
47.243.60.150,2052,0,false,HKG,Asia Pacific,Hong Kong,16,5.40
8.218.74.119,8080,0,false,HKG,Asia Pacific,Hong Kong,11,5.40
8.218.53.110,2052,0,false,HKG,Asia Pacific,Hong Kong,10,5.39
