IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.100.206,2096,0,true,SIN,Asia Pacific,Singapore,197,7.35
47.236.118.216,8443,0,true,SIN,Asia Pacific,Singapore,192,7.14
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,185,6.02
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,186,5.89
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,190,5.63
47.236.17.193,8443,8443,true,SIN,Asia Pacific,Singapore,201,5.38
47.236.253.41,2052,0,false,SIN,Asia Pacific,Singapore,191,5.25
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,182,5.17
47.237.8.82,80,0,false,SIN,Asia Pacific,Singapore,190,4.97
47.237.8.82,2053,0,true,SIN,Asia Pacific,Singapore,192,4.95
47.236.164.215,2096,0,true,SIN,Asia Pacific,Singapore,191,4.86
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,180,4.71
18.143.14.76,443,443,true,SIN,Asia Pacific,Singapore,93,4.65
47.237.83.20,80,0,false,SIN,Asia Pacific,Singapore,191,4.61
47.237.8.82,2096,2096,true,SIN,Asia Pacific,Singapore,189,4.55
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,195,4.54
47.236.166.131,8080,0,false,SIN,Asia Pacific,Singapore,187,4.52
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,185,4.50
8.222.174.108,80,0,false,SIN,Asia Pacific,Singapore,194,4.48
47.236.10.100,8080,0,false,SIN,Asia Pacific,Singapore,187,4.46
47.236.165.25,8080,0,false,SIN,Asia Pacific,Singapore,187,4.46
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,184,4.44
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,179,4.44
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,186,4.44
47.236.144.48,2087,2087,true,SIN,Asia Pacific,Singapore,182,4.39
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,185,4.31
47.237.10.1,80,0,false,SIN,Asia Pacific,Singapore,192,4.31
47.237.10.1,8080,0,false,SIN,Asia Pacific,Singapore,196,4.28
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,184,4.26
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,181,4.24
8.222.174.108,8880,0,false,SIN,Asia Pacific,Singapore,191,4.21
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,186,4.20
47.236.180.51,2053,0,true,SIN,Asia Pacific,Singapore,204,4.16
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,198,4.10
47.237.95.146,8080,0,false,SIN,Asia Pacific,Singapore,196,4.10
8.219.0.48,8443,8443,true,SIN,Asia Pacific,Singapore,179,4.07
47.236.172.71,2095,0,false,SIN,Asia Pacific,Singapore,195,4.04
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,182,4.03
8.222.134.170,2053,2053,true,SIN,Asia Pacific,Singapore,192,4.02
8.219.0.48,2052,0,false,SIN,Asia Pacific,Singapore,191,4.02
47.245.86.230,2095,0,false,SIN,Asia Pacific,Singapore,189,4.02
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,186,3.99
47.236.158.158,2083,2083,true,SIN,Asia Pacific,Singapore,191,3.97
47.236.172.95,8080,0,false,SIN,Asia Pacific,Singapore,191,3.96
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,210,3.95
47.237.0.31,2095,0,false,SIN,Asia Pacific,Singapore,189,3.94
47.237.86.185,2096,0,true,SIN,Asia Pacific,Singapore,194,3.93
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,180,3.93
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,201,3.90
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,180,3.90
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,189,3.87
47.237.95.140,80,0,false,SIN,Asia Pacific,Singapore,198,3.83
47.236.149.107,2082,0,false,SIN,Asia Pacific,Singapore,194,3.82
8.222.214.231,8880,0,false,SIN,Asia Pacific,Singapore,196,3.82
8.219.174.213,8880,0,false,SIN,Asia Pacific,Singapore,202,3.82
47.236.164.215,8080,0,false,SIN,Asia Pacific,Singapore,189,3.80
47.236.170.225,2095,0,false,SIN,Asia Pacific,Singapore,196,3.80
47.236.169.15,2087,0,true,SIN,Asia Pacific,Singapore,190,3.80
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,186,3.80
8.222.174.108,2082,0,false,SIN,Asia Pacific,Singapore,197,3.78
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,187,3.75
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,189,3.75
47.237.84.173,8443,0,true,SIN,Asia Pacific,Singapore,186,3.74
47.236.17.193,2082,0,false,SIN,Asia Pacific,Singapore,192,3.73
47.236.104.11,80,0,false,SIN,Asia Pacific,Singapore,193,3.73
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,193,3.72
47.236.164.215,2087,0,true,SIN,Asia Pacific,Singapore,191,3.69
47.236.180.24,80,80,false,SIN,Asia Pacific,Singapore,200,3.66
8.219.0.48,2082,2082,false,SIN,Asia Pacific,Singapore,189,3.65
47.236.123.133,2082,0,false,SIN,Asia Pacific,Singapore,195,3.64
47.237.10.1,2052,0,false,SIN,Asia Pacific,Singapore,192,3.64
47.237.82.15,2096,0,true,SIN,Asia Pacific,Singapore,203,3.60
8.219.0.48,2083,2083,true,SIN,Asia Pacific,Singapore,198,3.55
8.219.202.130,80,0,false,SIN,Asia Pacific,Singapore,192,3.55
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,185,3.52
47.236.253.41,80,0,false,SIN,Asia Pacific,Singapore,184,3.52
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,181,3.51
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,201,3.46
47.236.102.102,2053,0,true,SIN,Asia Pacific,Singapore,191,3.45
47.236.167.231,2095,0,false,SIN,Asia Pacific,Singapore,182,3.43
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,185,3.43
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,185,3.40
47.236.205.188,2087,2087,true,SIN,Asia Pacific,Singapore,185,3.37
47.236.93.176,8080,0,false,SIN,Asia Pacific,Singapore,192,3.36
47.236.167.231,2083,0,true,SIN,Asia Pacific,Singapore,192,3.32
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,188,3.25
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,184,3.23
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,186,3.17
47.236.232.148,80,0,false,SIN,Asia Pacific,Singapore,198,3.16
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,183,3.14
47.237.95.13,2052,0,false,SIN,Asia Pacific,Singapore,194,3.13
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,180,3.11
8.219.161.129,8443,0,true,SIN,Asia Pacific,Singapore,188,3.11
47.237.82.15,2086,0,false,SIN,Asia Pacific,Singapore,193,3.06
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,182,3.06
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,184,3.04
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,189,3.02
47.236.169.15,2052,0,false,SIN,Asia Pacific,Singapore,198,2.97
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,181,2.90
8.222.134.170,8443,0,true,SIN,Asia Pacific,Singapore,186,2.88
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,190,2.85
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,183,2.84
8.219.99.169,8880,0,false,SIN,Asia Pacific,Singapore,194,2.83
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,182,2.83
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,184,2.82
