IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.86.185,8080,0,false,SIN,Asia Pacific,Singapore,269,13.62
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,257,6.61
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,245,5.85
45.159.50.35,27152,443,true,SIN,Asia Pacific,Singapore,57,5.64
47.236.75.152,2052,0,false,SIN,Asia Pacific,Singapore,266,5.14
47.237.95.13,80,80,false,SIN,Asia Pacific,Singapore,245,5.12
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,248,4.99
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,243,4.86
23.225.64.72,25017,443,true,SIN,Asia Pacific,Singapore,71,4.81
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,245,4.72
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,253,4.72
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,249,4.67
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,252,4.62
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,244,4.61
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,255,4.52
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,250,4.49
47.236.17.193,2095,0,false,SIN,Asia Pacific,Singapore,272,4.47
47.236.145.85,8880,0,false,SIN,Asia Pacific,Singapore,267,4.42
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.38
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,236,4.37
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,258,4.36
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,244,4.30
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,250,4.24
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,256,4.20
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.16
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,257,4.16
47.237.81.112,2086,2086,false,SIN,Asia Pacific,Singapore,243,4.14
47.237.92.26,2082,0,false,SIN,Asia Pacific,Singapore,258,4.12
47.237.121.38,2095,0,false,SIN,Asia Pacific,Singapore,258,4.11
47.236.180.24,8080,8080,false,SIN,Asia Pacific,Singapore,248,4.11
47.236.75.152,2053,2053,true,SIN,Asia Pacific,Singapore,272,4.10
47.236.150.13,80,0,false,SIN,Asia Pacific,Singapore,257,4.07
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,251,4.06
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,252,4.01
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,256,4.01
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,254,4.01
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,246,3.97
47.236.93.176,2086,0,false,SIN,Asia Pacific,Singapore,270,3.94
47.236.169.15,2095,0,false,SIN,Asia Pacific,Singapore,272,3.94
47.236.170.54,2095,0,false,SIN,Asia Pacific,Singapore,264,3.94
47.236.189.92,2087,2087,true,SIN,Asia Pacific,Singapore,249,3.89
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,240,3.87
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,247,3.86
8.222.204.128,443,443,true,SIN,Asia Pacific,Singapore,255,3.85
47.237.121.38,2053,2053,true,SIN,Asia Pacific,Singapore,249,3.84
47.236.144.48,80,0,false,SIN,Asia Pacific,Singapore,260,3.80
47.236.123.133,8080,0,false,SIN,Asia Pacific,Singapore,252,3.79
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,259,3.77
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,245,3.77
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,241,3.70
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,252,3.68
47.236.104.11,8880,0,false,SIN,Asia Pacific,Singapore,256,3.63
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,252,3.61
47.236.254.120,80,80,false,SIN,Asia Pacific,Singapore,256,3.60
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,253,3.59
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,243,3.58
47.245.96.80,8880,0,false,SIN,Asia Pacific,Singapore,248,3.57
47.236.146.249,2052,0,false,SIN,Asia Pacific,Singapore,257,3.54
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,246,3.52
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,249,3.51
47.236.174.206,2095,0,false,SIN,Asia Pacific,Singapore,257,3.50
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,247,3.48
