IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.205.188,8080,0,false,SIN,Asia Pacific,Singapore,266,6.97
47.236.149.107,8080,0,false,SIN,Asia Pacific,Singapore,260,6.74
47.236.75.152,8443,0,true,SIN,Asia Pacific,Singapore,241,5.97
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,248,5.53
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,250,5.48
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,254,5.15
47.236.144.48,8080,0,false,SIN,Asia Pacific,Singapore,258,4.92
47.236.237.90,8443,0,true,SIN,Asia Pacific,Singapore,279,4.91
34.143.216.48,8443,443,true,SIN,Asia Pacific,Singapore,52,4.81
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,262,4.70
47.236.83.239,2053,0,true,SIN,Asia Pacific,Singapore,246,4.67
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,250,4.66
47.237.10.1,2053,2053,true,SIN,Asia Pacific,Singapore,249,4.57
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,268,4.54
47.237.95.156,2083,0,true,SIN,Asia Pacific,Singapore,248,4.37
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,257,4.31
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,250,4.31
47.236.146.249,80,0,false,SIN,Asia Pacific,Singapore,255,4.30
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,246,4.29
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,251,4.28
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,260,4.25
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,245,4.25
47.236.144.48,2095,0,false,SIN,Asia Pacific,Singapore,258,4.16
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,249,4.12
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,257,4.06
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,251,4.02
47.236.75.152,2083,0,true,SIN,Asia Pacific,Singapore,247,4.00
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,246,4.00
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,252,3.99
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,253,3.98
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,251,3.97
47.236.232.148,2095,2095,false,SIN,Asia Pacific,Singapore,253,3.93
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,8,3.91
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,258,3.90
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,256,3.89
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,248,3.86
47.236.174.206,2086,0,false,SIN,Asia Pacific,Singapore,254,3.83
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,246,3.78
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,248,3.76
47.236.189.92,8080,8080,false,SIN,Asia Pacific,Singapore,251,3.76
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,251,3.75
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,257,3.75
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,248,3.74
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,265,3.70
47.237.8.82,8080,0,false,SIN,Asia Pacific,Singapore,253,3.68
47.237.95.146,80,80,false,SIN,Asia Pacific,Singapore,246,3.68
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,245,3.66
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,260,3.52
47.237.82.15,2087,2087,true,SIN,Asia Pacific,Singapore,251,3.51
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,252,3.48
47.236.118.216,2087,2087,true,SIN,Asia Pacific,Singapore,249,3.47
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,248,3.47
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,249,3.47
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,250,3.46
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,254,3.43
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,251,3.41
47.237.0.31,2053,2053,true,SIN,Asia Pacific,Singapore,253,3.39
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,260,3.37
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,251,3.36
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,249,3.34
47.236.170.225,2087,2087,true,SIN,Asia Pacific,Singapore,251,3.33
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,244,3.26
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,248,3.23
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,246,3.23
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,250,3.18
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,252,3.16
47.236.149.107,80,0,false,SIN,Asia Pacific,Singapore,256,3.16
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,248,3.15
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,255,3.10
47.236.202.91,2086,0,false,SIN,Asia Pacific,Singapore,257,3.09
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,259,3.08
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,253,3.05
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,257,3.00
47.238.48.153,80,443,true,SIN,Asia Pacific,Singapore,9,2.98
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,249,2.96
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,262,2.91
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,251,2.90
